id,company,contact,region,stage,probability,revenue_potential,owner,last_contact,due_date
1,현대자동차,김민준,서울,Proposal,85,5000,김민수,2026-02-25,2026-02-28
2,SK하이닉스,이지원,경기,Negotiation,60,3200,이지원,2026-02-24,2026-02-28
3,LG화학,박웨이,대구,Lead,15,1500,박웨이,2026-02-20,2026-03-05
4,삼성물산,최성훈,서울,Contract,92,8000,김민수,2026-02-27,2026-03-01
5,롯데그룹,강민지,부산,Proposal,55,2800,이지원,2026-02-23,2026-03-03
6,포스코,정한솔,울산,Negotiation,70,4200,김민수,2026-02-26,2026-03-02
7,KT,윤서연,서울,Lead,30,1200,박웨이,2026-02-18,2026-03-10
8,두산그룹,임채원,인천,Proposal,48,2100,이지원,2026-02-22,2026-03-04
9,롯데케미칼,신우진,경남,Lead,25,900,박웨이,2026-02-19,2026-03-07
10,한화그룹,오민현,대전,Contract,88,3600,김민수,2026-02-25,2026-03-01
11,GS건설,황도현,경기,Proposal,65,2400,이지원,2026-02-26,2026-03-05
12,현대중공업,채지수,울산,Negotiation,75,5500,김민수,2026-02-24,2026-03-03
13,CJ그룹,노은지,서울,Lead,40,1800,박웨이,2026-02-21,2026-03-08
14,코오롱,배상현,경북,Proposal,35,1100,이지원,2026-02-20,2026-03-06
15,현대제철,성민준,경남,Contract,80,3900,김민수,2026-02-27,2026-03-02
